,StartTime,RunTime,Query
1185,2018-05-05 17:52:34.971801,2540.045,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
1186,2018-05-05 17:52:32.949721,6873.692,"select name0,year0 from wine_test_1 group by name0, year0"
1187,2018-05-05 17:52:38.952959,2322.183,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
1188,2018-05-05 17:52:42.954783,2300.996,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
1189,2018-05-05 17:52:46.966732,2666.015,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
1190,2018-05-05 17:52:50.950596,2649.39,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
1191,2018-05-05 17:52:47.951831,7390.716,"select name0,year0 from wine_test_1 group by name0, year0"
1192,2018-05-05 17:52:54.950286,2489.474,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
1193,2018-05-05 17:53:02.972865,2376.183,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
1194,2018-05-05 17:53:05.955293,2333.603,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
1195,2018-05-05 17:53:02.971034,7256.499,"select name0,year0 from wine_test_1 group by name0, year0"
1196,2018-05-05 17:53:08.950462,2581.921,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
1197,2018-05-05 17:53:11.973941,2508.516,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
1198,2018-05-05 17:53:15.090935,2439.181,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
1199,2018-05-05 17:53:17.974383,2456.76,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
1200,2018-05-05 17:53:20.952054,2580.782,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
1201,2018-05-05 17:53:17.975376,6930.86,"select name0,year0 from wine_test_1 group by name0, year0"
1202,2018-05-05 17:53:23.951102,2529.992,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
1203,2018-05-05 17:53:26.953016,2466.754,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
1204,2018-05-05 17:53:29.952410,2489.964,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
1205,2018-05-05 17:53:32.952717,2336.655,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
1206,2018-05-05 17:53:35.951487,2544.893,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
1207,2018-05-05 17:53:32.953023,7168.001,"select name0,year0 from wine_test_1 group by name0, year0"
1208,2018-05-05 17:53:38.995249,2450.08,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
1209,2018-05-05 17:53:41.951954,2848.23,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
1210,2018-05-05 17:53:44.953310,2909.513,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
1211,2018-05-05 17:53:47.956847,2460.176,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
1212,2018-05-05 17:53:47.956579,6870.284,"select name0,year0 from wine_test_1 group by name0, year0"
1213,2018-05-05 17:54:02.954272,2494.912,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
1214,2018-05-05 17:54:02.954607,13591.843,"select name0,year0 from wine_test_1 group by name0, year0"
1215,2018-05-05 17:54:06.953127,22888.508,"select name0,year0 from wine_test_1 group by name0, year0"
1216,2018-05-05 17:54:32.952988,3139.386,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
1217,2018-05-05 17:54:10.954525,26575.495,"select name0,year0 from wine_test_1 group by name0, year0"
1218,2018-05-05 17:54:14.956210,27073.889,"select name0,year0 from wine_test_1 group by name0, year0"
1219,2018-05-05 17:54:22.972206,32825.768,"select name0,year0 from wine_test_1 group by name0, year0"
1220,2018-05-05 17:54:19.360147,36437.751,"select name0,year0 from wine_test_1 group by name0, year0"
1221,2018-05-05 17:54:30.954049,45306.501,"select name0,year0 from wine_test_1 group by name0, year0"
1222,2018-05-05 17:54:26.954441,49306.163,"select name0,year0 from wine_test_1 group by name0, year0"
1223,2018-05-05 17:55:04.688118,12298.49,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
1224,2018-05-05 17:54:35.325838,45029.953,"select name0,year0 from wine_test_1 group by name0, year0"
1225,2018-05-05 17:55:16.487524,9715.33,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
1226,2018-05-05 17:55:20.357765,5845.129,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
1227,2018-05-05 17:55:16.991401,9211.542,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
1228,2018-05-05 17:55:16.483199,9719.78,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
1229,2018-05-05 17:54:39.096367,50105.707,"select name0,year0 from wine_test_1 group by name0, year0"
1230,2018-05-05 17:55:26.205835,6586.705,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
1231,2018-05-05 17:55:27.093468,5699.115,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
1232,2018-05-05 17:54:47.205146,45681.783,"select name0,year0 from wine_test_1 group by name0, year0"
1233,2018-05-05 17:54:42.955371,49931.589,"select name0,year0 from wine_test_1 group by name0, year0"
1234,2018-05-05 17:55:31.139244,4273.014,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
1235,2018-05-05 17:54:51.033170,46982.892,"select name0,year0 from wine_test_1 group by name0, year0"
1236,2018-05-05 17:54:55.014128,43001.993,"select name0,year0 from wine_test_1 group by name0, year0"
1237,2018-05-05 17:55:04.687897,34720.578,"select name0,year0 from wine_test_1 group by name0, year0"
1238,2018-05-05 17:55:38.984302,3541.387,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
1239,2018-05-05 17:55:35.002401,7527.68,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
1240,2018-05-05 17:55:42.958637,2885.867,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
1241,2018-05-05 17:55:46.959267,2606.961,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
1242,2018-05-05 17:55:50.959075,2337.679,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
1243,2018-05-05 17:55:54.959420,2376.427,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
1244,2018-05-05 17:55:58.958563,2514.109,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
1245,2018-05-05 17:56:02.958796,2560.356,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
1246,2018-05-05 17:56:02.958398,13449.738,"select name0,year0 from wine_test_1 group by name0, year0"
1247,2018-05-05 17:56:06.959437,25472.884,"select name0,year0 from wine_test_1 group by name0, year0"
1248,2018-05-05 17:56:32.959694,12844.029,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
1249,2018-05-05 17:56:10.958709,36102.559,"select name0,year0 from wine_test_1 group by name0, year0"
1250,2018-05-05 17:56:14.957667,38652.455,"select name0,year0 from wine_test_1 group by name0, year0"
1251,2018-05-05 17:56:18.995556,47196.112,"select name0,year0 from wine_test_1 group by name0, year0"
1252,2018-05-05 17:56:22.960803,43230.92,"select name0,year0 from wine_test_1 group by name0, year0"
1253,2018-05-05 17:56:26.958475,47768.556,"select name0,year0 from wine_test_1 group by name0, year0"
1254,2018-05-05 17:57:07.461530,9125.952,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
1255,2018-05-05 17:57:14.734641,2660.329,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
1256,2018-05-05 17:56:30.959134,48671.178,"select name0,year0 from wine_test_1 group by name0, year0"
1257,2018-05-05 17:57:16.631966,13181.621,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
